zip_code,city,state,region_id,msa_name,median_home_value,median_rent,days_pending,price_cuts_percent,market_heat,price_to_rent
11576,ROSLYN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11577,ROSLYN HEIGHTS,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11579,SEA CLIFF,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11580,VALLEY STREAM,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11581,VALLEY STREAM,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11582,VALLEY STREAM,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11590,WESTBURY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11596,WILLISTON PARK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11598,WOODMERE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11691,FAR ROCKAWAY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11692,ARVERNE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11693,FAR ROCKAWAY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11694,ROCKAWAY PARK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11697,BREEZY POINT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11701,AMITYVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11702,BABYLON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11703,NORTH BABYLON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11704,WEST BABYLON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11705,BAYPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11706,BAY SHORE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11709,BAYVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11710,BELLMORE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11713,BELLPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11714,BETHPAGE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11715,BLUE POINT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11716,BOHEMIA,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11717,BRENTWOOD,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11718,BRIGHTWATERS,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11719,BROOKHAVEN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11720,CENTEREACH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11721,CENTERPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11722,CENTRAL ISLIP,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11724,COLD SPRING HARBOR,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11725,COMMACK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11726,COPIAGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11727,CORAM,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11729,DEER PARK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11730,EAST ISLIP,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11731,EAST NORTHPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11732,EAST NORWICH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11733,EAST SETAUKET,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11735,FARMINGDALE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11738,FARMINGVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11739,GREAT RIVER,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11740,GREENLAWN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11741,HOLBROOK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11742,HOLTSVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11743,HUNTINGTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11746,HUNTINGTON STATION,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11747,MELVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11749,ISLANDIA,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11751,ISLIP,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11752,ISLIP TERRACE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11753,JERICHO,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11754,KINGS PARK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11755,LAKE GROVE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11756,LEVITTOWN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11757,LINDENHURST,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11758,MASSAPEQUA,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11762,MASSAPEQUA PARK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11763,MEDFORD,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11764,MILLER PLACE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11765,MILL NECK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11766,MOUNT SINAI,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11767,NESCONSET,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11768,NORTHPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11769,OAKDALE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11770,OCEAN BEACH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11771,OYSTER BAY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11772,PATCHOGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11776,PORT JEFFERSON STATION,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11777,PORT JEFFERSON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11778,ROCKY POINT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11779,RONKONKOMA,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11780,SAINT JAMES,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11782,SAYVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11783,SEAFORD,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11784,SELDEN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11786,SHOREHAM,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11787,SMITHTOWN,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11788,HAUPPAUGE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11789,SOUND BEACH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11790,STONY BROOK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11791,SYOSSET,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11792,WADING RIVER,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11793,WANTAGH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11795,WEST ISLIP,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11796,WEST SAYVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11797,WOODBURY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11798,WYANDANCH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11801,HICKSVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11802,HICKSVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11803,PLAINVIEW,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11804,OLD BETHPAGE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11901,RIVERHEAD,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11930,AMAGANSETT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11931,AQUEBOGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11932,BRIDGEHAMPTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11933,CALVERTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11934,CENTER MORICHES,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11935,CUTCHOGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11937,EAST HAMPTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11939,EAST MARION,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11940,EAST MORICHES,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11941,EASTPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11942,EAST QUOGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11944,GREENPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11946,HAMPTON BAYS,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11947,JAMESPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11948,LAUREL,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11949,MANORVILLE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11950,MASTIC,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11951,MASTIC BEACH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11952,MATTITUCK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11953,MIDDLE ISLAND,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11954,MONTAUK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11955,MORICHES,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11956,NEW SUFFOLK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11957,ORIENT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11958,PECONIC,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11959,QUOGUE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11960,REMSENBURG,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11961,RIDGE,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11962,SAGAPONACK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11963,SAG HARBOR,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11964,SHELTER ISLAND,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11965,SHELTER ISLAND HEIGHTS,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11967,SHIRLEY,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11968,SOUTHAMPTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11969,SOUTHAMPTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11970,SOUTH JAMESPORT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11971,SOUTHOLD,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11972,SPEONK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11975,WAINSCOTT,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11976,WATER MILL,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11977,WESTHAMPTON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11978,WESTHAMPTON BEACH,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
11980,YAPHANK,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
12563,PATTERSON,NY,394913,"New York, NY",696996.14,2100.0,65.0,0.1,73.0,27.66
07820,ALLAMUCHY,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07823,BELVIDERE,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07825,BLAIRSTOWN,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07832,COLUMBIA,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07838,GREAT MEADOWS,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07840,HACKETTSTOWN,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07863,OXFORD,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07865,PORT MURRAY,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07880,VIENNA,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
07882,WASHINGTON,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
08865,PHILLIPSBURG,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
08886,STEWARTSVILLE,NJ,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18002,LEHIGH VALLEY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18011,ALBURTIS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18013,BANGOR,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18014,BATH,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18015,BETHLEHEM,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18016,BETHLEHEM,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18017,BETHLEHEM,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18018,BETHLEHEM,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18020,BETHLEHEM,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18031,BREINIGSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18032,CATASAUQUA,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18034,CENTER VALLEY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18035,CHERRYVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18036,COOPERSBURG,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18037,COPLAY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18038,DANIELSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18040,EASTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18042,EASTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18043,EASTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18044,EASTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18045,EASTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18046,EAST TEXAS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18049,EMMAUS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18051,FOGELSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18052,WHITEHALL,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18053,GERMANSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18055,HELLERTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18059,LAURYS STATION,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18062,MACUNGIE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18063,MARTINS CREEK,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18064,NAZARETH,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18065,NEFFS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18066,NEW TRIPOLI,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18067,NORTHAMPTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18069,OREFIELD,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18071,PALMERTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18072,PEN ARGYL,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18078,SCHNECKSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18079,SLATEDALE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18080,SLATINGTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18083,STOCKERTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18085,TATAMY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18086,TREICHLERS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18087,TREXLERTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18088,WALNUTPORT,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18091,WIND GAP,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18092,ZIONSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18101,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18102,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18103,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18104,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18105,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18106,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18109,ALLENTOWN,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18210,ALBRIGHTSVILLE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18216,BEAVER MEADOWS,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18229,JIM THORPE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18230,JUNEDALE,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18232,LANSFORD,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18235,LEHIGHTON,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18240,NESQUEHONING,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18250,SUMMIT HILL,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18254,TRESCKOW,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18255,WEATHERLY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18343,MOUNT BETHEL,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18351,PORTLAND,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
18624,LAKE HARMONY,PA,394318,"Allentown, PA",332919.18,7700.0,34.0,0.2,58.0,3.6
08001,ALLOWAY,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08002,CHERRY HILL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08003,CHERRY HILL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08004,ATCO,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08007,BARRINGTON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08009,BERLIN,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08010,BEVERLY,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08012,BLACKWOOD,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08014,BRIDGEPORT,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08015,BROWNS MILLS,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08016,BURLINGTON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08019,CHATSWORTH,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08020,CLARKSBORO,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08021,CLEMENTON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08022,COLUMBUS,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08023,DEEPWATER,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08026,GIBBSBORO,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08027,GIBBSTOWN,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08028,GLASSBORO,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08029,GLENDORA,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08030,GLOUCESTER CITY,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08031,BELLMAWR,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08032,GRENLOCH,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08033,HADDONFIELD,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08034,CHERRY HILL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08035,HADDON HEIGHTS,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08036,HAINESPORT,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08038,HANCOCKS BRIDGE,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08039,HARRISONVILLE,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08041,JOBSTOWN,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08043,VOORHEES,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08045,LAWNSIDE,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08046,WILLINGBORO,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08048,LUMBERTON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08049,MAGNOLIA,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08051,MANTUA,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08052,MAPLE SHADE,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08053,MARLTON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08054,MOUNT LAUREL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08055,MEDFORD,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08056,MICKLETON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08057,MOORESTOWN,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08059,MOUNT EPHRAIM,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08060,MOUNT HOLLY,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08061,MOUNT ROYAL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08062,MULLICA HILL,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08063,NATIONAL PARK,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
08064,NEW LISBON,NJ,394974,"Philadelphia, PA",368551.12,7300.0,36.0,0.2,56.0,4.21
